,0
Best_Call_Combination,"[{'Unnamed: 0': 1, 'Instrument': '/GDAX20000F0.EX', 'CF_DATE': '2020-05-15', 'EXPIR_DATE': '2020-06-19', 'PUTCALLIND': 'CALL', 'STRIKE_PRC': 2000.0, 'CF_CLOSE_x': 8323.3, 'IMP_VOLT': 203.25, 'T': 0.0958247775496235, 'CF_CLOSE_y': 10465.17}, {'Unnamed: 0': 365, 'Instrument': '/GDAX160000F0.EX', 'CF_DATE': '2020-03-20', 'EXPIR_DATE': '2020-06-19', 'PUTCALLIND': 'CALL', 'STRIKE_PRC': 16000.0, 'CF_CLOSE_x': 0.1, 'IMP_VOLT': 39.5, 'T': 0.2491444216290212, 'CF_CLOSE_y': 8928.95}]"
Best_Call_Ratio,100
Best_Call_Profit,832329.8999999999
Best_Put_Combination,"[{'Unnamed: 0': 376, 'Instrument': '/GDAX185000R0.EX', 'CF_DATE': '2020-05-15', 'EXPIR_DATE': '2020-06-19', 'PUTCALLIND': 'PUT ', 'STRIKE_PRC': 18500.0, 'CF_CLOSE_x': 8189.4, 'IMP_VOLT': 68.53, 'T': 0.0958247775496235, 'CF_CLOSE_y': 10465.17}, {'Unnamed: 0': 378, 'Instrument': '/GDAX190000R0.EX', 'CF_DATE': '2020-05-14', 'EXPIR_DATE': '2020-06-19', 'PUTCALLIND': 'PUT ', 'STRIKE_PRC': 19000.0, 'CF_CLOSE_x': 8689.8, 'IMP_VOLT': 71.82, 'T': 0.0985626283367556, 'CF_CLOSE_y': 10337.02}]"
Best_Put_Ratio,100
Best_Put_Profit,810250.2
